Task ID,Route Name,Vehicle ID,Date,Due Date,Arrive Time,Operation,Task Template,Task Status,Planned/Adhoc,Zone,Service Point,Asset Types,Completed Asset Types,Asset Collects
360-24093350,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:45:06 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-4994,"1100L, 240L",240L,1
360-24093673,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:43:46 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0911,"1100L, 240L",1100L,1
360-24094256,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:43:16 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2055,"1100L, 240L",240L,1
360-24094586,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:42:29 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0704,"1100L, 240L",1100L,1
360-24094354,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:41:52 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0966,"1100L, 240L",1100L,1
360-24094583,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:41:03 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0703,"1100L, 240L",1100L,1
360-24094372,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:40:32 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2656,"1100L, 240L",240L,1
360-24094630,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:39:52 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0721,"1100L, 240L",1100L,1
360-24094268,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:38:47 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5878,"1100L, 240L",240L,1
360-24094633,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:38:07 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0977,"1100L, 240L",1100L,1
360-24094627,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:35:40 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0718,"1100L, 240L",1100L,1
360-24094622,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:35:35 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0716,"1100L, 240L",1100L,1
360-24094625,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:34:18 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0717,"1100L, 240L",1100L,1
360-24094589,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:33:26 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0705,"1100L, 240L",1100L,1
360-24093504,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:32:13 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5879,"1100L, 240L",240L,1
360-24094592,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:32:09 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0707,"1100L, 240L",1100L,1
360-24094642,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:31:29 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0729,"1100L, 240L",1100L,1
360-24094351,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:30:59 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0965,"1100L, 240L",1100L,1
360-24093305,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:30:02 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-3943,"1100L, 240L",1100L,1
360-24094619,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:28:21 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0976,"1100L, 240L",1100L,1
360-24094646,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:27:21 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0733,"1100L, 240L",1100L,1
360-24094643,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:26:54 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0730,"1100L, 240L",1100L,1
360-24094645,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:26:01 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0732,"1100L, 240L",1100L,1
360-24094348,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:25:59 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0701,"1100L, 240L",1100L,1
360-24094647,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:24:15 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0734,"1100L, 240L",1100L,1
360-24094651,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:23:52 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0737,"1100L, 240L",1100L,1
360-24094649,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:23:30 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0736,"1100L, 240L",1100L,1
360-24094650,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:22:26 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0981,"1100L, 240L",1100L,1
360-24094648,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:21:58 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0735,"1100L, 240L",1100L,1
360-24093844,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:20:44 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0738,"1100L, 240L",1100L,1
360-24094616,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:18:12 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0715,"1100L, 240L",1100L,1
360-24093452,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:17:06 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0578,"1100L, 240L",1100L,1
360-24094598,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:15:44 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0969,"1100L, 240L",1100L,1
360-24094604,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:14:20 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0971,"1100L, 240L",1100L,1
360-24094601,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:13:04 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0970,"1100L, 240L",1100L,1
360-24094607,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:12:36 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0972,"1100L, 240L",1100L,1
360-24094574,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:09:46 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-4540,"1100L, 240L",240L,1
360-24094613,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:08:04 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0974,"1100L, 240L",1100L,1
360-24093857,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:06:20 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0741,"1100L, 240L",1100L,1
360-24093482,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:04:40 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5883,"1100L, 240L",240L,1
360-24094339,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:02:30 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0795,"1100L, 240L",1100L,1
360-24093433,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:01:37 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2341,"1100L, 240L",240L,1
360-24094333,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:00:28 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0967,"1100L, 240L",1100L,1
360-24094336,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:59:28 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0794,"1100L, 240L",1100L,1
360-24094441,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:59:11 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1997,"1100L, 240L",240L,1
360-24094435,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:58:49 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1995,"1100L, 240L",240L,1
360-24094438,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:58:18 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1996,"1100L, 240L",240L,1
360-24094329,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:56:35 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0793,"1100L, 240L",1100L,1
360-24094327,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:55:53 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0792,"1100L, 240L",1100L,1
360-24094323,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:53:59 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0963,"1100L, 240L",1100L,1
360-24094320,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:53:20 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0962,"1100L, 240L",1100L,1
360-24093838,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:52:23 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0789,"1100L, 240L",1100L,1
360-24093467,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:51:43 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0790,"1100L, 240L",1100L,1
360-24094312,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:50:19 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0788,"1100L, 240L",1100L,1
360-24094309,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:49:23 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0787,"1100L, 240L",1100L,1
360-24094516,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:47:55 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1947,"1100L, 240L",240L,1
360-24093320,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:46:00 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0919,"1100L, 240L",1100L,1
360-24094305,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:43:29 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0961,"1100L, 240L",1100L,1
360-24093832,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:42:08 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0786,"1100L, 240L",1100L,1
360-24093255,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:40:15 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2680,"1100L, 240L",1100L,1
360-24093249,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:39:28 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-3929,"1100L, 240L",1100L,1
360-24093402,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:38:50 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5626,"1100L, 240L",240L,1
360-24094056,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:36:25 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1525,"1100L, 240L",240L,1
360-24093389,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:34:05 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0365,"1100L, 240L",240L,1
360-24094298,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:28:39 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2302,"1100L, 240L",1100L,1
360-24093298,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:26:12 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1211,"1100L, 240L",1100L,1
360-24093291,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:23:35 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1210,"1100L, 240L",1100L,1
360-24093863,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:14:50 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0743,"1100L, 240L",1100L,1
360-24093277,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:12:45 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1205,"1100L, 240L",1100L,1
360-24093283,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,6:11:45 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1206,"1100L, 240L",1100L,1
360-24093577,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,,Waste Collection,CIT Waste Collection,Visited,Planned,Albada  Zone-2,Z2-BDB-0761,"1100L, 240L",,
360-24093687,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,,Waste Collection,CIT Waste Collection,Visited,Planned,Albada  Zone-2,Z2-BDB-0766,"1100L, 240L",,
360-24093723,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,,Waste Collection,CIT Waste Collection,Visited,Planned,Albada  Zone-2,Z2-BDB-0772,"1100L, 240L",,
360-24093869,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,,Waste Collection,CIT Waste Collection,Visited,Planned,Albada  Zone-2,Z2-BDB-0744,"1100L, 240L",,
360-24093933,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,,Waste Collection,CIT Waste Collection,Visited,Planned,Albada  Zone-2,Z2-BDB-0853,"1100L, 240L",,
360-24094232,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,,Waste Collection,CIT Waste Collection,Visited,Planned,Albada  Zone-2,Z2-BDB-2965,"1100L, 240L",,
360-24094253,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,,Waste Collection,CIT Waste Collection,Visited,Planned,Albada  Zone-2,Z2-BDB-5983,"1100L, 240L",,
360-24094314,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,,Waste Collection,CIT Waste Collection,Visited,Planned,Albada  Zone-2,Z2-BDB-0791,"1100L, 240L",,
360-24094532,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,,Waste Collection,CIT Waste Collection,Visited,Planned,Albada  Zone-2,Z2-BDB-1128,"1100L, 240L",,
